No.,Title ID,Writer 1,Writer 2,Writer 3,Writer 4,Writer 5,Composer 1,Composer 2,Composer 3,Composer 4,Composer 5,Arranger 1,Arranger 2,Arranger 3,Arranger 4,Arranger 5
1,8c8222ef-49bc-4955-b4b6-281059de71f5,,,,,,,,,,,,,,,
2,992107b3-eb56-4afc-b79d-a1b23129050a,六ツ見純代,,,,,Mish-Mosh,,,,,前口渉,,,,
3,f730e43c-49f3-4eff-a15e-358151d2b6d0,Eir,小川智之,,,,小川智之,,,,,Saku,,,,
4,1ddcd0d0-727c-42e0-ba54-343dc99f5614,うらん,,,,,大隅知宇,,,,,"千葉""naotyu-""直樹",,,,
5,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,紗希,Rie fu,,,,紗希,,,,,紗希,,,,
6,99680164-9e11-4326-9f31-d91419e607e6,沢木真奈,,,,,根岸貴幸,,,,,根岸貴幸,,,,
7,f9120abe-14e6-436c-b999-2ec8577a8636,坂本真綾,,,,,水野良樹,,,,,河野伸,,,,
8,45bff259-bc92-4034-8595-405153e342db,吉田健美,,,,,いけたけし,,,,,田中公平,,,,
9,61c304df-d44d-4220-8445-0282f8b3f051,,,,,,,,,,,,,,,
10,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,,,,,,,,,,,,,,,
11,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,ZAQ,,,,,ZAQ,,,,,松田彬人,,,,
12,bf1e8378-059e-476a-b76c-b8b1269c257c,岡崎律子,,,,,岡崎律子,,,,,重実徹,,,,
13,52592787-f9a0-4cc3-a369-c1afc13ed01d,畑亜貴,,,,,俊龍 ,,,,,虹音,,,,
14,1f6da8cf-8c71-4592-b03d-f2057b892853,永井真理子,,,,,中村正人,,,,,中村正人,,,,
15,2ce1049e-082f-4413-b78c-a8e0315e027a,磯谷佳江,,,,,40mP,,,,,40mP,,,,
16,583f8b0e-31c9-4d91-84de-23b443084232,巽明子,,,,,巽明子,,,,,4 Tree Music,,,,
17,7bcbeb91-28d6-45ac-8934-d1c62e8a6d92,,,,,,,,,,,,,,,
18,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,森ユキ,,,,,坂本裕介,,,,,坂本裕介,,,,
19,9abafaa4-8d3f-49bf-96a9-8c4324a7bdfc,halyosy,,,,,halyosy,,,,,halyosy,,,,
20,4e790560-d46b-471a-a9d2-4624e11e6e12,きくこ,,,,,広瀬香美,,,,,亀田誠治,,,,
21,e328f768-132e-46b2-a173-ff852fa93fcc,原田茂幸,,,,,原田茂幸,,,,,原田茂幸,,,,
22,d3830579-5d7b-495c-916d-546f10b4ab0b,,,,,,,,,,,,,,,
23,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,畑亜貴,,,,,Tatsh,,,,,原田勝通,,,,
24,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,森由里子,,,,,中川浩二,小林啓樹,,,,小林啓樹,,,,
25,021ab05c-32ca-48b3-a673-b8a4c8dd6073,,,,,,,,,,,,,,,
26,fad4c546-8aa1-4598-b796-d45de00df198,梶浦由記,,,,,梶浦由記,,,,,梶浦由記,,,,
27,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,北川勝利,,,,,北川勝利,,,,,ROUND TABLE,,,,
28,0c50189a-85d0-4176-9c42-26583d1eed5d,,,,,,,,,,,,,,,
29,112fd3e0-124e-4a0d-b78b-93323ab0fb00,,,,,,,,,,,,,,,
30,93fd8b07-ce93-4f1a-a8fc-babb96389e76,畑亜貴,,,,,帆足圭吾,,,,,帆足圭吾,,,,
31,01f38b23-6619-47a2-906a-2fedb8f914fb,,,,,,,,,,,,,,,
32,b1f7a36d-5bb2-4bfd-94e9-ad0a168d565f,,,,,,,,,,,,,,,
33,1a4c6950-77c6-49b0-bf75-1f356d4acc06,,,,,,,,,,,,,,,
34,2807f622-7ccb-4ecb-914c-c341d92f82be,,,,,,,,,,,,,,,
35,23f63c1e-728d-4f75-8427-1b52d0eeb662,,,,,,,,,,,,,,,
36,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,森由里子,,,,,岩崎貴文,,,,,新井理生,,,,
37,7f1e018f-fb05-42c6-b992-346cd6936af9,marhy,,,,,marhy,,,,,marhy,,,,
38,d7afe7e6-c231-4128-9f32-fae1e8309378,marhy,,,,,marhy,,,,,marhy,,,,
39,b21e15b6-1fd5-476e-b24c-d822f94587b2,有森聡美,,,,,三留研介,,,,,添田啓二,,,,
40,124792f8-e053-42a1-9bdd-412d95b6e078,森川美穂,,,,,ジョー・リノイエ,,,,,ジョー・リノイエ,鈴川真樹,,,
41,2090fa36-6b28-4968-945e-e966c2139ce0,三弥,,,,,イイジマケン,,,,,イイジマケン,ピエール,,,
